"match_id","leagueid","region","duration","first_blood_time","dire_score","radiant_score","radiant_team_id","dire_team_id","radiant_win","exp_15min","teamfight_duration","Tteamfight_deaths","teamfight_frequency","Strength_picked_r","Strength_banned_r","Strength_picked_d","Strength_banned_d","Agility_picked_r","Agility_banned_r","Agility_picked_d","Agility_banned_d","Intelligence_picked_r","Intelligence_banned_r","Intelligence_picked_d","Intelligence_banned_d","Universal_picked_r","Universal_banned_r","Universal_picked_d","Universal_banned_d"
8012199775,16313,3,1818,149,41,43,9330485,9330489,"False",-307,549,52,12,2,3,0,1,1,1,1,1,2,3,0,3,0,0,4,2
7748734682,16632,3,1778,239,20,13,8255888,8291895,"False",-1906,126,10,3,2,4,0,0,1,1,2,2,0,0,1,3,2,2,2,2
8044441222,17425,3,2163,164,27,16,9017006,8376696,"False",406,262,27,6,1,2,0,1,1,3,2,1,2,1,1,2,1,1,2,3
7657985698,16481,3,3264,128,35,32,8605863,9338413,"False",4166,441,43,10,2,0,2,5,1,3,0,0,2,1,1,2,0,3,2,0
7659705462,15901,3,2622,4,54,48,9381131,9209880,"True",-4090,661,57,15,0,2,3,4,2,1,1,1,3,0,0,1,0,4,1,1
7758210853,16059,3,2193,184,36,30,9425660,8629014,"False",-2611,420,34,10,1,0,2,0,1,3,1,0,2,2,1,0,1,2,1,7
7860371612,15901,8,1371,182,51,8,9476714,9476890,"False",-10627,318,24,6,2,0,1,1,1,3,2,1,0,0,0,3,2,4,2,2
7635364253,15901,3,2279,230,42,40,8831040,9225431,"False",2092,577,50,12,2,1,1,1,1,1,0,3,1,3,2,1,1,2,2,2
7658843200,15901,8,1835,84,23,50,9330573,9270745,"True",9268,509,43,10,2,1,0,1,2,1,1,5,1,1,1,0,0,4,3,1
7905165657,16709,38,2165,90,16,29,9499095,9367009,"True",2801,171,15,4,1,0,1,1,1,3,1,2,0,0,3,1,3,4,0,3
7888002930,16059,3,1730,446,14,32,8629005,9426115,"True",-2657,246,21,5,3,0,1,4,1,1,0,0,0,1,2,0,1,5,2,3
7790610142,15898,3,3149,125,32,31,9323607,9454772,"True",-4334,339,30,8,1,2,1,2,1,1,0,2,1,1,1,2,2,3,3,1
7703970344,16312,3,1799,93,34,46,9330489,8936507,"True",2612,584,55,12,2,0,0,4,0,2,1,0,2,4,1,1,1,1,3,2
8058751257,16313,3,1656,3,27,26,9330493,9018543,"True",5486,220,20,4,2,1,3,2,1,2,2,1,1,3,0,1,1,1,0,3
7714412554,16109,3,1284,147,13,16,9005364,8957156,"True",1320,184,16,4,2,1,2,0,1,1,2,3,0,2,1,1,2,3,0,3
7664323924,16274,8,3124,6,31,45,8562534,8502740,"True",3654,364,35,8,2,1,3,3,1,2,1,1,1,1,1,2,1,3,0,1
7836437678,15901,3,1901,7,39,30,9047409,9381131,"False",1562,415,39,9,0,0,1,2,2,1,2,2,1,3,0,1,2,3,2,2
7736476054,16109,3,1943,48,25,34,9025669,8936613,"True",1511,403,40,9,2,1,4,0,0,2,1,0,2,0,0,0,1,4,0,7
8045260532,17233,3,2102,81,29,44,9425660,8629315,"True",1515,417,35,8,2,0,3,1,0,6,1,2,2,0,1,2,1,1,0,2
7549315015,15716,3,1439,51,35,23,8629315,2443375,"False",6702,293,31,6,1,0,2,0,1,1,1,3,1,0,2,0,2,6,0,4
8024819520,16313,3,1538,51,38,26,9332059,8893837,"False",-4515,312,29,8,1,2,3,2,1,0,0,2,2,3,2,2,1,2,0,1
8047860973,16313,3,1392,191,19,46,9018528,9330493,"True",4474,455,43,9,3,2,1,1,0,2,2,1,1,3,1,2,1,0,1,3
7798015047,16635,3,2198,585,29,34,8970060,9025669,"False",1221,496,45,10,2,0,2,3,0,3,0,2,1,0,3,2,2,4,0,0
7519803343,15901,3,1435,124,34,14,9284880,9229377,"False",-4332,277,23,6,2,3,3,3,0,2,1,0,1,1,0,2,2,1,1,2
8063646702,17233,3,1705,106,31,20,9425660,8629324,"False",-3672,185,14,4,2,2,2,1,1,1,1,3,0,1,2,3,2,3,0,0
7951362793,15901,8,1659,21,16,58,9538199,9505264,"True",7252,413,36,9,1,1,1,3,2,2,2,0,1,1,1,1,1,3,1,3
7587977064,16169,6,1959,128,14,30,2163,8574561,"True",4603,262,20,6,1,1,1,2,1,2,1,2,0,1,2,2,3,3,1,1
7781019524,16059,3,1902,50,21,32,8629014,9425656,"True",3256,352,31,8,2,0,1,0,1,2,2,4,2,0,2,0,0,5,0,3
7538628967,16053,3,2714,287,14,28,8376426,9187066,"False",4541,218,17,5,1,0,3,1,1,0,0,2,1,6,1,2,2,1,1,2
8023079591,17233,3,1437,10,31,38,2443375,8629315,"True",5228,407,35,8,2,4,1,0,0,1,1,0,3,0,2,0,0,2,1,7
7945079602,16312,3,1612,121,31,39,9018528,9332046,"True",-2046,479,45,11,2,1,0,3,1,2,1,1,2,4,2,2,0,0,2,1
7554844433,15716,3,1624,83,37,18,8629324,8629005,"False",-205,320,27,7,1,0,1,2,3,0,1,0,0,3,3,1,1,4,0,4
7671407384,16483,3,2767,46,22,29,2586976,5,"True",1873,209,18,4,0,3,0,3,2,1,2,0,1,1,1,3,2,2,2,1
7910206846,15901,8,1860,2,47,34,9383024,9476890,"False",1300,603,54,13,1,3,2,0,1,2,0,2,1,2,0,3,2,0,3,2
7739986978,15901,3,1732,54,24,42,9360721,9088071,"True",3817,377,38,8,1,2,1,1,1,0,1,1,1,2,1,4,2,3,2,1
8003378922,17233,3,1722,113,38,19,8629317,8629324,"False",4435,370,32,8,1,0,1,0,1,0,2,0,2,0,0,0,1,7,2,7
8030940036,17299,8,2610,188,28,35,8392558,8850039,"True",1155,384,34,8,2,0,2,2,1,4,1,1,0,0,1,3,2,3,1,1
7597463909,15901,3,1501,7,55,19,9088071,8957652,"False",-11847,493,43,11,1,2,1,1,2,3,2,0,1,0,2,2,1,2,0,4
7776000427,16740,38,2109,14,17,33,7732977,9448650,"True",-1089,211,20,5,1,1,1,2,1,0,3,2,2,1,0,2,1,5,1,1
7571634762,15819,3,2082,90,31,48,9332059,9332046,"True",2447,515,49,11,1,1,1,0,1,1,1,2,2,1,2,2,1,4,1,3
7990828961,15901,8,1653,6,45,24,9482816,9482420,"False",-2478,523,48,12,0,2,2,1,1,1,2,2,2,3,1,3,2,1,0,1
7688762413,15898,3,1829,186,44,12,9303383,9017006,"False",-4003,267,27,6,2,2,1,2,1,3,1,2,1,2,0,1,1,0,3,2
8046425927,16313,3,1501,44,32,11,8936507,9332059,"False",-5265,228,22,5,1,1,2,1,1,1,1,2,2,3,2,3,1,2,0,1
8100410117,17523,8,3551,3,25,36,9586122,9634742,"True",-1437,173,13,4,1,3,3,0,1,2,1,2,1,1,1,2,2,1,0,3
7988386278,17163,3,1919,200,20,27,8987220,8849833,"False",-3273,221,16,5,1,2,1,1,1,2,2,3,1,2,1,2,2,1,1,1
7835941501,16059,3,1475,73,19,33,8629318,9426115,"True",-949,276,22,6,1,2,2,1,1,0,0,2,2,0,1,2,1,5,2,2
7939158898,15901,8,2411,60,31,50,9504550,9481733,"True",-1426,464,46,9,0,2,2,3,1,2,1,1,2,1,1,3,2,2,1,0
7600507301,16109,3,1509,231,26,19,9005364,8849990,"False",-3425,221,21,5,1,1,1,0,3,4,1,0,1,0,0,0,0,2,3,7
7840934842,16059,3,1901,245,40,22,2443375,8629005,"False",-3527,270,29,5,0,0,2,0,2,0,1,0,2,0,1,2,1,7,1,5
7794807982,16059,3,1738,144,25,31,8629315,8629318,"True",6398,286,26,6,2,0,1,1,0,3,1,0,3,0,2,0,0,4,1,6
7899084634,15901,8,2347,265,36,40,9476778,9270745,"False",855,332,36,7,1,1,2,3,2,0,1,0,1,4,1,2,1,2,1,2
7961661200,16059,3,1655,270,28,15,8629324,8629005,"False",-667,271,24,6,1,1,1,0,1,3,1,4,2,2,0,0,1,1,3,3
7615214739,15898,3,2136,130,16,30,9247798,9279613,"True",508,302,29,7,1,3,1,2,1,3,1,3,1,1,0,0,2,0,3,2
7897438505,16059,3,1445,375,26,6,8629014,8629324,"False",597,171,14,4,2,0,1,0,1,3,2,1,2,0,0,0,0,4,2,6
7823783268,15901,3,1877,79,19,37,9330573,9395797,"True",393,263,24,6,2,1,2,0,1,1,0,3,0,0,1,1,2,5,2,3
7654264085,16059,3,1815,178,48,27,8629318,2443375,"False",1161,454,41,9,2,1,1,0,1,0,3,1,0,2,1,0,2,4,0,6
7749088944,16635,3,1699,129,22,32,8849850,8849990,"True",-3183,316,29,7,1,0,3,0,1,4,0,3,3,0,1,0,0,3,1,4
7769427706,16740,8,1876,113,6,29,2576071,9081007,"True",7635,170,17,4,1,3,1,2,2,1,2,2,1,1,1,1,1,2,1,2
7930220453,16059,3,1527,120,29,36,8629315,9425656,"True",2209,430,43,10,1,1,0,2,1,3,3,5,0,1,0,0,3,2,2,0
7863586845,16059,3,1651,191,19,35,8629315,8629014,"True",534,335,29,7,1,0,1,0,2,4,0,0,2,0,3,0,0,3,1,7
7990132232,17233,3,1174,288,25,7,8629317,9425656,"False",-2879,199,18,5,0,0,1,1,2,0,2,0,1,0,1,1,2,7,1,5
8075652637,17509,5,3032,178,27,37,8255888,8254400,"True",383,234,20,5,2,2,2,2,2,2,1,0,0,1,1,2,1,2,1,3
7582599948,15901,8,1786,7,42,33,9284880,8829924,"False",-3029,266,24,6,0,3,2,1,1,0,2,2,1,3,0,1,3,1,1,3
7807495002,16743,3,2423,260,48,14,8376696,9403748,"False",-7233,346,32,8,1,0,2,1,0,5,1,2,1,1,0,2,3,1,2,2
8020637124,17366,3,1419,15,48,13,9344594,9586443,"False",-9025,370,36,8,1,2,1,2,0,2,1,1,2,1,2,1,2,2,1,3
7570086543,16109,3,1676,41,17,21,8849833,8957156,"True",3560,224,20,5,1,0,1,0,1,1,2,3,3,2,2,0,0,4,0,4
7577175100,16059,3,1882,107,33,26,8629318,8629327,"False",4138,425,38,9,1,2,1,0,0,1,2,0,2,1,2,0,2,3,0,7
7740167896,16669,3,2423,240,7,22,7119388,9255706,"True",4243,45,4,1,1,0,2,2,2,2,1,1,1,2,2,2,1,3,0,2
7918722830,16635,3,1805,63,19,34,8850016,8957156,"True",5016,220,22,5,1,0,1,0,3,0,1,1,0,0,2,1,1,7,1,5
7907950725,16635,3,1868,264,25,24,8849850,8970060,"False",2637,235,22,5,0,0,1,0,1,2,2,3,3,0,2,0,1,5,0,4
7968497618,15898,3,1855,14,29,12,9511706,9216247,"False",-2263,210,17,5,2,2,2,1,1,1,0,3,1,1,0,1,1,3,3,2
7602632988,15819,3,1519,90,39,23,8893825,9018528,"False",-3942,476,41,11,1,2,1,2,1,1,0,3,1,3,1,1,2,1,3,1
7640755612,16404,8,4620,4,37,32,2576071,7422789,"False",1851,349,32,8,2,3,3,2,0,1,0,2,3,0,1,3,0,3,1,0
7865241102,16059,3,1873,143,26,34,9426115,8629324,"True",1006,351,27,7,2,0,1,0,1,0,0,4,2,0,1,0,0,7,3,3
7873737276,16312,3,2189,87,24,38,8893840,9330485,"True",-1034,370,33,8,2,2,2,3,1,3,1,0,2,2,1,2,0,0,1,2
8066643951,17366,8,2454,268,58,26,9615045,9593609,"False",-1500,553,52,12,1,2,1,4,1,0,3,0,2,1,1,0,1,4,0,3
8049625528,17233,3,1637,130,33,41,8629318,9425660,"True",8364,560,48,12,2,0,1,0,0,0,2,0,3,0,0,0,0,7,2,7
7620317023,16201,3,5739,207,35,28,7119388,8599101,"False",-2342,355,38,8,2,4,2,2,1,0,1,2,1,2,2,1,1,1,0,2
7727899646,16109,3,2019,308,27,26,8957156,9025669,"True",-1766,220,21,5,2,0,1,0,0,4,2,2,3,0,2,0,0,3,0,5
7834649294,16312,3,1726,293,24,40,9330489,9018543,"True",-23,453,37,9,1,3,3,1,2,1,1,0,1,0,1,1,1,3,0,5
7769183021,16740,8,1772,109,13,34,36,9081007,"True",6751,165,15,4,1,2,3,2,1,3,1,1,2,0,0,0,1,2,1,4
7798980613,15901,3,2460,105,39,59,9460531,9360721,"True",1125,704,67,15,2,1,1,2,0,2,2,4,1,3,0,0,2,1,2,1
7981328997,16313,3,1316,56,23,30,9018528,8936507,"True",327,310,31,6,3,3,1,2,1,2,2,1,1,2,1,2,0,0,1,2
7891067329,16635,3,2023,3,25,37,8849990,8936613,"True",-3431,321,32,6,0,0,3,0,1,0,0,0,4,0,2,0,0,7,0,7
7908757941,17056,3,1415,308,23,8,9403748,9017006,"False",-4043,93,7,2,1,1,2,1,1,1,1,0,2,3,1,4,1,2,1,2
7619853714,15889,38,3555,109,40,44,8857534,8367062,"False",1048,557,46,12,2,5,1,2,1,1,1,3,2,0,3,1,0,1,0,1
8086439718,17233,3,1959,273,31,31,9425660,9425656,"False",-1245,285,26,6,1,0,2,0,1,1,1,3,3,0,1,0,0,6,1,4
7834525564,15901,3,1623,272,15,19,9367607,9466524,"True",1812,83,7,2,1,1,1,2,1,3,1,1,2,1,1,0,1,2,2,4
7632454039,16406,2,2828,168,27,15,7584152,8406842,"True",-6342,127,10,3,1,1,3,4,2,2,0,0,2,2,1,1,0,2,1,2
7711344401,16312,3,1875,58,31,41,9332069,9018543,"True",2172,437,32,9,1,2,0,3,1,0,2,1,2,2,2,2,1,3,1,1
8069501338,17366,3,1197,169,34,9,9593609,8993427,"False",-8106,300,27,7,2,2,2,2,3,0,2,2,0,4,1,1,0,1,0,2
7951812454,16710,3,1316,133,5,33,8376696,8769201,"True",3177,223,22,5,4,2,1,3,0,2,2,1,1,1,0,2,0,2,2,1
8015721625,17272,9,1475,75,23,10,7119388,8291895,"False",-4273,157,13,4,2,0,2,2,1,3,2,1,1,1,1,1,1,3,0,3
7948783869,15898,3,2009,146,46,12,9511706,9476766,"False",-3976,213,22,5,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,4
7549440567,15901,8,2677,143,64,37,8829924,9209880,"False",-3639,506,46,11,1,2,0,3,0,2,3,2,2,1,1,0,2,2,1,2
7746444936,16059,3,1783,301,28,46,8629324,9425660,"True",2833,462,42,9,1,0,1,0,1,0,1,0,3,0,3,0,0,7,0,7
7646611396,16390,8,2099,174,16,28,9255039,9303383,"True",-965,162,16,3,0,3,0,3,1,0,2,3,2,1,2,0,2,3,1,1
7826136014,16714,38,1615,64,39,19,8335298,7119077,"False",-5907,269,30,6,1,2,2,2,1,2,1,4,1,2,0,0,2,1,2,1
7727080138,16059,3,1651,349,14,28,8629317,8629324,"True",-800,176,15,4,1,0,3,0,1,1,1,2,3,0,1,0,0,6,0,5
7657678621,16481,3,1985,144,29,22,2586976,8291895,"False",2755,363,28,7,0,3,0,2,2,0,1,4,1,2,2,0,2,2,2,1
8017858754,16251,8,3509,115,40,53,9593405,7777322,"True",3917,656,59,13,1,3,3,1,1,1,0,1,2,2,1,2,1,1,1,3
8091804537,17366,3,2271,130,51,30,9636142,9622167,"False",-720,576,48,12,2,0,2,2,0,1,1,2,2,2,2,1,1,4,0,2
7978265337,16635,3,1938,256,35,17,8970060,8849837,"False",2363,332,34,7,1,0,3,1,2,3,1,3,1,0,1,1,1,4,0,2
7642601001,16390,15,1813,260,10,25,8737621,9081369,"True",2029,110,10,2,3,3,1,2,0,1,2,1,2,0,1,2,0,3,1,2
7872090768,16901,25,2274,252,24,9,8724984,15,"False",-55,144,11,3,2,2,1,3,2,0,0,3,0,0,1,0,1,5,3,1
7809115167,15901,3,1874,6,20,43,8831040,9414461,"True",6755,425,41,9,0,1,1,0,0,1,1,1,2,2,1,1,3,3,2,5
7991289423,17199,5,1514,133,15,29,9461007,9018664,"True",190,289,27,5,0,0,2,2,1,3,1,0,1,2,1,2,3,2,1,3
7873791928,16312,3,1731,153,16,35,9332084,8936507,"True",3832,278,26,6,3,2,2,5,0,0,1,0,1,4,1,1,1,1,1,1
7670137384,15901,8,3051,166,48,41,9395676,9270745,"False",884,512,48,11,2,1,1,2,0,3,1,1,2,0,0,4,1,3,3,0
7903792349,16635,3,1200,187,23,4,8936613,8849837,"False",-5131,73,6,2,2,3,2,1,1,2,1,4,1,0,2,0,1,2,0,2
7940994482,16059,3,1917,148,33,29,8629315,8629317,"False",2919,366,30,8,3,4,1,2,1,0,2,1,1,1,2,1,0,2,0,3
7586292999,16169,6,3007,5,20,37,2163,8599101,"True",-2591,300,28,7,1,2,2,1,0,0,1,2,2,1,0,1,2,4,2,3
8087059878,17233,3,2294,36,49,46,2443375,8629318,"False",-5823,594,64,13,1,0,1,0,1,0,2,1,2,0,1,0,1,7,1,6
7549751925,15901,8,2517,133,43,28,9175367,9088071,"False",-118,285,26,6,2,2,0,1,1,2,1,3,2,2,1,1,0,1,3,2
7939210494,16059,3,2375,280,33,49,2443375,8629324,"True",542,412,32,9,1,0,3,0,2,2,1,0,0,0,1,0,2,5,0,7
7647594066,15901,8,1989,35,24,37,9339581,8829924,"True",2466,270,28,5,1,2,1,1,1,3,1,2,2,2,3,2,1,0,0,2
7551732045,16038,38,1857,115,41,23,8971308,9255238,"False",3849,622,53,12,0,2,0,1,1,2,2,3,3,2,0,0,1,1,3,3
7623673843,15901,3,1193,8,43,13,9088071,8829924,"False",-12439,392,37,8,1,3,1,2,1,1,1,2,2,1,1,3,1,2,2,0
7999443634,17233,3,1558,52,25,26,9426115,2443375,"True",-2502,405,31,8,1,0,1,0,1,0,1,1,2,0,2,0,1,7,1,6
7799624018,15901,8,1067,11,13,37,9360721,9460652,"True",4466,337,31,8,0,0,3,4,1,1,1,1,0,4,0,0,4,1,1,2
7646776343,16390,2,1941,223,33,12,7626304,9380197,"False",-4590,266,20,6,2,2,2,3,0,3,2,0,1,1,1,1,2,1,0,3
7809022854,16842,3,2448,246,34,21,2586976,9017006,"False",-1340,282,23,6,3,2,1,0,0,3,1,1,1,1,1,2,1,1,2,4
8099885344,16313,3,1492,105,23,25,9330492,9330489,"True",-511,262,21,6,2,1,1,2,1,2,1,1,1,2,3,2,1,2,0,2
7805636129,15898,3,1685,135,27,6,9456087,9271759,"False",-6107,172,13,4,1,2,2,2,1,3,1,2,2,1,1,1,1,1,1,2
7598980058,16059,3,2085,150,47,26,8629005,8629327,"False",-2657,438,44,9,1,1,2,0,2,0,2,0,0,0,1,0,2,6,0,7
7821969490,16059,3,2521,292,50,27,8629005,8629315,"False",-3680,494,39,10,1,0,2,0,1,0,1,0,3,2,0,0,0,5,2,7
7562617973,15898,3,1390,106,22,6,9081007,9187066,"False",-4243,92,8,2,0,2,2,3,2,3,1,1,1,1,2,1,2,1,0,2
8084315362,17233,3,1626,239,30,16,8629005,9425656,"False",-6783,236,22,5,2,2,2,0,1,2,1,0,2,1,2,0,0,2,0,7
7655830332,16481,3,2472,84,43,21,8718483,9368468,"False",1577,317,26,6,0,3,1,3,1,0,1,1,1,3,0,2,3,1,3,1
7916004428,16312,3,1983,185,42,39,8893825,9332069,"False",2760,652,59,14,2,0,2,3,1,3,1,0,0,3,1,2,2,1,1,2
7643099602,15901,8,2323,131,33,44,9088071,9209880,"True",-2375,323,32,7,2,1,1,0,2,1,2,4,1,4,1,1,0,1,1,2
7541075373,15660,3,1931,164,25,38,9005364,8957156,"True",-1840,443,39,9,1,0,1,3,2,1,1,2,2,0,3,0,0,6,0,2
8100684946,17366,8,1628,16,18,32,9564441,9628424,"True",5007,201,15,4,1,0,1,2,1,2,1,3,1,1,2,1,2,4,1,1
7947034726,16710,3,1680,178,7,28,9247798,9476766,"True",7344,232,21,5,2,2,1,3,1,0,1,1,0,3,1,1,2,2,2,2
7972519499,17233,3,1685,433,29,49,8629005,2443375,"True",-7413,438,41,10,1,0,0,0,1,1,2,1,2,2,1,0,1,4,2,6
8029756877,17366,3,2114,73,25,47,9563873,8965054,"True",-2906,336,29,7,2,1,1,0,3,3,1,3,0,2,1,1,0,1,2,3
8056351880,17366,3,2024,104,46,16,9586443,9587203,"False",-8895,211,23,5,0,0,0,4,1,4,3,1,1,1,1,1,3,2,1,1
7860805960,16059,3,1901,151,27,30,8629324,2443375,"True",901,133,14,3,2,1,1,1,1,1,2,1,2,3,2,0,0,2,0,5
7857997719,15901,3,1391,87,11,41,9476778,9443831,"True",6803,248,22,5,2,0,1,3,1,2,1,3,1,2,1,0,1,3,2,1
7583124505,15901,3,1755,354,18,42,9088071,9175367,"True",352,359,33,8,0,4,3,2,1,1,0,1,2,1,1,2,2,1,1,2
7595617549,15819,3,958,115,7,42,9330492,9018543,"True",15168,335,35,7,2,1,1,4,2,1,1,1,1,4,2,1,0,1,1,1
7559407681,16140,38,3281,186,14,31,8254400,9302841,"True",1101,241,24,5,2,3,3,2,1,2,2,3,0,1,0,0,2,1,0,2
7987792185,17233,3,1901,273,46,25,8629315,8629317,"False",2173,354,30,8,1,1,1,2,1,6,1,2,2,0,3,1,1,0,0,2
7873824838,16059,3,1895,244,40,29,9425660,8629318,"False",2471,506,45,10,2,0,2,0,1,0,1,0,2,0,2,1,0,7,0,6
7636812344,15901,8,1543,70,19,26,9225431,8829924,"False",3797,264,25,6,1,3,1,2,1,0,1,3,2,3,0,0,1,1,3,2
7561360300,16140,3,1472,80,27,10,8605863,8291895,"False",-2031,118,10,3,1,5,1,1,2,1,2,4,0,0,1,0,2,1,1,2
7747400927,16632,3,2809,180,14,28,8574561,8255888,"True",802,134,12,4,2,2,2,2,1,1,1,1,1,1,1,2,1,3,1,2
7941246244,15901,8,1535,147,20,37,9467112,9477594,"True",-3521,349,30,8,1,2,3,1,2,2,2,3,1,0,0,2,1,3,0,1
7619813297,15889,38,1483,113,24,16,8857534,8367062,"False",-4485,291,22,7,1,2,2,3,1,2,1,1,3,1,0,1,0,2,2,2
7943608071,15901,8,2748,64,46,37,9530233,9531573,"True",1510,595,49,12,2,1,2,2,1,2,0,2,0,1,1,2,2,3,2,1
7767414651,16059,3,1776,189,38,27,2443375,9425656,"False",-2446,386,37,8,3,0,1,0,0,3,1,5,1,0,3,0,1,4,0,2
7989784605,17163,3,1775,9,39,30,8957156,8987220,"False",-1500,522,43,11,3,0,3,0,0,4,0,2,2,0,1,0,0,3,1,5
8078653472,17366,3,1894,53,49,28,9587203,9492830,"False",2742,538,48,12,2,2,1,1,2,1,1,2,0,2,1,4,1,2,2,0
8013871662,15901,3,1854,146,49,21,9587203,9504780,"False",-4195,520,44,10,0,2,1,1,1,0,1,0,3,1,2,2,1,4,1,4
7594026538,16274,8,2006,8,17,33,8911282,8965956,"True",3196,308,26,6,1,1,1,2,2,3,1,1,1,2,2,3,1,1,1,1
7547804291,15898,3,1727,74,7,39,9303076,3322951,"True",9788,143,15,3,2,4,2,1,2,2,0,1,0,1,2,3,1,0,1,2
7525955983,15901,8,1509,11,55,20,9088071,9270745,"False",-9354,545,56,11,2,1,2,1,1,1,1,3,2,3,1,1,0,2,1,2
7582831124,16169,6,1877,23,31,12,15,7119388,"False",3906,113,11,2,1,1,3,4,1,3,0,2,3,0,2,0,0,3,0,1
7634335389,16406,2,1869,281,22,6,8406842,8728920,"False",-1966,127,9,3,2,3,1,2,1,0,2,1,2,2,1,3,0,2,1,1
7781434925,16635,3,1523,229,13,23,9025669,8970060,"True",4154,186,19,4,1,1,0,1,1,2,1,2,2,0,3,0,1,4,1,4
7733391697,16665,5,1315,2,22,9,9247646,9297546,"False",617,53,4,1,1,1,1,2,1,1,1,0,1,3,1,4,2,2,2,1
7746498625,15901,8,1193,6,9,31,9433231,9395679,"True",8038,238,21,5,3,3,1,2,0,3,1,1,1,1,1,2,1,0,2,2
7838440681,16881,6,2242,12,16,31,8605863,8894818,"True",-2051,139,14,3,1,3,1,1,2,2,2,2,0,1,0,3,2,1,2,1
7975743523,16274,8,2547,247,44,18,8854542,9547412,"False",-4011,437,42,9,2,4,1,2,2,1,2,1,1,2,2,2,0,0,0,2
7879508900,16251,8,3708,218,35,42,9494317,9494309,"True",-1159,416,39,9,2,2,3,0,0,3,1,6,2,2,1,1,1,0,0,0
8010795513,17233,3,1515,110,14,21,8629317,9425660,"True",232,168,15,4,1,0,2,1,1,0,1,0,2,0,2,1,1,7,0,5
7807189233,16840,5,1934,118,7,30,8597976,8254145,"True",124,141,13,3,2,4,2,1,1,2,0,1,1,0,2,1,1,1,1,4
7987392804,17111,3,2114,12,15,31,9017006,9420570,"True",3532,162,16,4,2,2,1,2,1,1,2,3,0,3,1,0,2,1,1,2
7775230036,16059,3,1667,62,25,38,9425656,8629324,"True",726,421,40,10,1,0,2,0,0,4,0,0,3,0,2,0,1,3,1,7
7657158367,16479,13,2027,145,12,31,8574561,15,"True",164,93,9,2,2,4,2,4,1,0,0,2,2,1,2,1,0,2,1,0
7907164605,16059,3,1552,254,28,12,9425656,8629324,"False",-4326,192,17,4,2,1,0,0,1,1,2,1,2,1,1,0,0,4,2,6
7641881065,16427,3,2477,290,15,24,2163,9303383,"True",-2696,121,13,3,2,3,0,3,1,3,1,2,2,1,1,0,0,0,3,2
8058812772,16313,3,1651,217,20,36,9332084,9330489,"True",-192,403,38,9,0,1,1,1,1,1,1,2,2,2,2,3,2,3,1,1
7695406122,15901,8,2514,200,43,33,8831040,9344594,"False",-1880,447,38,8,2,3,0,2,1,2,1,0,2,1,3,3,0,1,1,2
7559779029,16140,6,2129,314,27,11,7554697,8894818,"False",-5804,156,15,4,2,3,1,2,1,3,1,2,2,0,2,2,0,1,1,1
7957269365,16635,3,1670,182,35,17,8957156,8850016,"False",2368,243,28,6,1,1,1,0,1,3,2,0,2,0,0,0,1,3,2,7
8013790403,17199,5,1392,108,36,10,9538207,9409659,"False",-10932,179,18,4,1,2,1,1,1,3,2,2,2,1,1,2,1,1,1,2
7646502316,15901,3,1487,94,27,49,9209880,8831040,"True",-4353,647,53,12,0,3,1,1,0,0,2,3,2,2,1,2,3,2,1,1
7817591122,15901,8,2339,48,47,23,9461682,9381131,"False",-2613,281,29,6,3,3,1,3,0,0,2,1,2,0,0,0,0,4,2,3
7644601627,15819,3,1394,209,26,20,9332084,9330493,"False",-2862,199,16,5,3,3,1,3,1,0,1,1,1,2,0,3,0,2,3,0
7913319430,16274,8,2126,84,19,40,9477615,9433245,"True",3884,330,30,7,1,2,2,1,1,3,0,2,2,1,3,2,1,1,0,2
8062122501,17233,3,2234,308,56,37,2443375,8629014,"False",2769,622,50,12,1,0,3,1,2,1,0,2,0,0,2,0,2,6,0,4
7809110137,16842,3,2001,171,22,7,1838315,8894818,"False",-298,50,3,1,1,1,1,1,1,4,1,2,0,1,0,1,3,1,3,3
7964625276,17135,10,1545,52,28,13,9499095,9303484,"False",-1343,150,11,3,3,1,0,3,1,4,1,1,1,0,1,2,0,2,3,1
7961876780,15901,3,2105,123,26,29,8799593,8831040,"True",-1079,379,33,8,2,1,1,3,2,2,1,1,1,1,2,1,0,3,1,2
7623132964,15819,3,2559,29,29,59,9330492,8893837,"True",-540,495,40,11,1,3,2,1,1,0,2,1,2,3,1,3,1,1,0,2
7568669080,16108,5,1870,141,18,42,9265297,8736661,"True",8742,411,37,10,1,0,1,6,1,1,2,0,1,3,1,1,2,3,1,0
7520585267,15819,3,1694,109,30,28,9018528,8893840,"True",38,283,30,5,1,0,3,3,1,1,0,0,1,5,2,1,2,1,0,3
7873706002,16312,3,1738,13,23,38,9330485,8893840,"True",4238,446,43,9,2,4,2,1,0,0,0,3,2,1,1,2,1,2,2,1
7611505937,16109,3,1477,291,8,37,8957156,9005364,"True",24,101,9,2,3,1,0,0,1,4,1,5,0,0,1,0,1,2,3,2
7793393877,16059,3,1506,528,14,35,8629324,9426115,"True",4654,376,30,8,0,0,2,3,1,2,2,1,2,0,0,1,2,5,1,2
7606180732,16233,38,1591,2,39,15,9283988,8971308,"False",-2317,459,42,11,1,2,1,2,1,1,1,3,0,2,3,0,3,2,0,2
7915954553,16059,3,1675,667,26,16,8629318,9425656,"False",5615,288,26,6,0,0,2,0,1,0,2,3,2,0,1,0,2,7,0,4
