"match_id","leagueid","region","duration","first_blood_time","dire_score","radiant_score","radiant_team_id","dire_team_id","radiant_win","exp_15min","teamfight_duration","Tteamfight_deaths","teamfight_frequency","Strength_picked_r","Strength_banned_r","Strength_picked_d","Strength_banned_d","Agility_picked_r","Agility_banned_r","Agility_picked_d","Agility_banned_d","Intelligence_picked_r","Intelligence_banned_r","Intelligence_picked_d","Intelligence_banned_d","Universal_picked_r","Universal_banned_r","Universal_picked_d","Universal_banned_d"
7829746203,16881,3,1161,81,16,2,15,9467430,"False",-4634,48,3,1,0,0,2,2,2,4,1,3,1,2,1,1,2,1,1,1
7958939564,17092,8,2156,46,23,7,9449748,9373270,"False",2136,134,10,3,2,1,3,1,2,1,1,3,0,0,0,2,1,5,1,1
7776779793,16740,6,2607,127,35,15,9373270,7554697,"False",-6086,367,31,8,2,1,1,0,0,3,1,4,1,2,2,0,2,1,1,3
7556193177,16077,2,2603,4,27,35,9168762,9323799,"True",2257,317,26,7,2,3,2,1,0,2,2,1,2,1,1,4,1,1,0,1
8077893684,17233,3,1551,313,29,19,2443375,9426115,"False",-2482,365,32,7,2,0,1,0,1,2,1,0,2,0,3,0,0,5,0,7
8064223488,17233,3,2028,656,16,31,2443375,8629014,"True",4692,268,25,5,1,0,2,1,2,0,1,3,2,0,2,0,0,7,0,3
7659642010,16527,3,2451,7,50,33,9360651,9303383,"False",587,593,46,13,0,1,2,5,1,1,2,1,3,4,1,0,1,1,0,1
7828827429,16881,3,2609,395,8,17,9467430,5,"True",977,54,3,1,0,1,0,2,2,3,2,2,1,2,1,0,2,1,2,3
7539810096,16011,5,3006,127,32,28,8261554,9297546,"False",76,286,28,6,0,1,1,4,1,4,1,1,1,1,3,0,3,1,0,2
7981100104,16313,3,2077,173,26,41,8961813,8864178,"True",2274,357,32,8,3,1,2,1,2,1,0,2,0,2,2,2,0,3,1,2
7669578648,15901,8,1588,153,21,56,9360721,9209880,"True",4966,425,40,9,2,2,2,0,1,1,1,2,2,2,2,2,0,2,0,3
7606180732,16233,38,1591,2,39,15,9283988,8971308,"False",-2317,459,42,11,1,2,1,2,1,1,1,3,0,2,3,0,3,2,0,2
7966316923,16059,3,1583,146,21,37,9425660,8629324,"True",2446,432,42,9,1,7,4,0,0,0,1,0,1,0,0,0,3,0,0,7
8048287318,16427,3,2071,61,27,16,9572001,8599101,"False",178,75,7,2,1,3,1,2,1,3,1,4,2,0,1,0,1,1,2,1
7839709031,16881,6,3521,128,18,35,8894818,2163,"True",2609,342,30,8,2,2,1,0,0,2,0,5,1,1,1,0,2,2,3,2
7761165668,16730,3,2175,114,15,30,7732977,9338413,"True",945,253,23,5,2,1,0,2,2,4,1,2,1,1,2,2,0,1,2,1
7626077463,16059,3,1937,693,28,25,8629005,8629315,"True",2342,358,39,7,2,1,1,1,2,3,1,0,1,1,2,0,0,2,1,6
7631743893,15901,3,1680,156,22,38,8829924,9088071,"True",5263,384,38,8,2,0,2,3,1,1,2,0,2,2,1,2,0,4,0,2
7936329587,16312,3,2342,83,36,43,9330493,9332046,"True",-6654,544,56,10,3,3,1,1,0,1,0,1,2,1,2,4,0,2,2,1
8078515242,17366,8,3045,112,53,51,8831040,9586420,"True",-867,634,64,14,1,2,2,2,1,2,1,0,1,3,1,2,2,0,1,3
7559855152,15819,3,1392,239,28,46,8936507,9018528,"True",6719,589,53,12,2,1,2,1,1,0,2,3,2,3,1,2,0,3,0,1
8092713719,17366,8,2619,165,52,52,9360936,9628984,"False",-928,697,63,14,2,1,3,1,0,3,0,3,0,2,1,2,3,1,1,1
7643664734,16390,3,1527,166,16,47,9291798,9309054,"True",8407,440,43,9,2,2,2,2,1,2,1,1,1,3,1,2,1,0,1,2
8090785678,17233,3,1510,2,28,11,2443375,9425656,"False",2276,233,22,5,2,0,2,0,1,0,1,3,2,0,1,0,0,7,1,4
7779566518,16635,3,2077,164,34,30,8936613,8957156,"True",1492,400,34,9,1,0,2,0,1,0,1,5,2,0,2,0,1,7,0,2
7894887319,16312,3,1501,347,11,17,9330485,9332069,"True",-1485,139,15,3,1,2,3,4,1,0,1,0,1,3,1,1,2,2,0,2
7566735553,16077,2,2104,205,22,57,9247260,9324103,"True",2000,488,51,9,0,3,1,3,1,3,1,3,1,1,2,0,3,0,1,1
7967862409,15901,8,1583,12,45,22,8965054,9530233,"False",-9183,539,43,12,0,4,2,1,2,1,1,2,0,2,0,1,3,0,2,3
7697858128,15898,3,2425,115,34,19,9338413,9017006,"False",-559,334,31,7,2,3,1,2,1,1,2,3,0,2,2,0,2,1,0,2
7960103944,16312,3,1827,8,54,29,9018543,9332046,"False",-4878,607,56,14,3,2,1,2,1,0,2,1,0,4,1,4,1,1,1,0
7538889304,16053,3,2603,8,14,31,9255039,36,"True",839,186,16,4,2,4,1,3,0,1,1,1,0,1,1,2,3,1,2,1
8020279631,17366,3,2200,173,30,54,9586420,9593609,"True",3615,678,60,15,1,1,1,2,3,2,2,1,0,0,1,2,1,4,1,2
7699436705,15901,8,1892,68,18,52,8829924,9381131,"True",9361,501,42,11,1,0,2,0,1,1,1,1,1,4,1,2,2,2,1,4
7776719899,15901,8,1621,216,43,17,9414800,9395679,"False",-3135,318,30,7,1,2,0,1,1,2,2,1,0,1,1,2,3,2,2,3
7723847486,16312,3,2069,350,27,41,9330492,8893840,"True",1321,419,38,9,2,4,1,2,1,0,1,1,1,2,1,2,1,1,2,2
7736921217,15901,8,2010,6,10,36,9360721,9414800,"True",1991,296,25,6,1,0,3,1,2,1,0,1,1,4,2,2,1,2,0,3
7797818147,15901,8,1106,12,49,4,9209880,9397016,"False",-14483,343,28,8,0,2,0,3,1,1,1,3,3,0,1,0,1,4,3,1
7845516906,16881,6,1867,12,31,12,2586976,15,"False",-973,256,20,6,1,0,0,2,3,3,0,2,0,0,0,1,1,4,5,2
7934501798,16635,3,2178,157,32,29,8849817,8850016,"True",790,324,27,7,3,0,1,0,1,0,2,0,0,0,2,0,1,7,0,7
7516096277,15716,3,1631,104,20,37,8629315,8629317,"True",7297,233,22,5,2,0,1,0,1,0,1,0,2,0,2,1,0,7,1,6
7843515047,16881,6,1870,160,29,16,8254400,2163,"False",-4016,243,19,5,1,2,2,1,1,3,0,2,1,1,0,1,2,1,3,3
7943547500,16059,3,2031,168,54,30,2443375,8629014,"False",-1128,616,49,13,1,2,2,0,2,1,1,0,2,0,1,0,0,4,1,7
7632649002,16406,2,3800,81,53,54,8406842,7584152,"True",-806,669,68,13,1,3,2,4,1,2,1,3,2,1,1,0,1,1,1,0
7738446395,16312,3,1561,301,28,40,8936507,8893825,"True",-2786,477,36,10,2,3,2,2,1,0,1,2,2,2,1,2,0,2,1,1
7911654429,16846,3,2244,140,25,15,8255888,7119388,"False",-1869,197,16,4,1,1,1,2,1,0,1,1,0,4,1,3,3,2,2,1
7631385710,16109,3,2087,98,27,39,8957156,9005364,"True",-3150,413,35,9,1,0,1,0,0,0,3,0,3,0,1,0,1,7,0,7
7964757183,17135,13,3260,10,35,36,9461007,350190,"True",-956,439,40,10,1,3,1,1,1,1,0,1,0,1,1,4,3,2,3,1
7663950419,16483,3,1897,152,9,23,9303484,8291895,"True",-4431,137,11,3,2,4,3,0,1,0,1,4,1,3,1,0,1,0,0,3
7800504496,16312,3,1570,299,29,10,9018543,9018528,"False",340,184,16,4,2,3,3,2,1,0,1,2,2,2,1,3,0,2,0,0
7695701541,15898,3,1796,67,8,25,9338413,9303383,"True",-51,149,9,3,1,3,2,3,0,1,1,0,1,2,1,2,3,1,1,2
7585868335,15819,3,2356,6,53,39,9330492,8961813,"True",-4319,813,74,17,3,1,1,4,2,2,1,0,0,3,3,1,0,1,0,2
7840437301,16881,6,2832,134,39,14,8261500,8894818,"False",-2966,191,15,4,3,0,2,1,1,1,2,2,1,2,0,0,0,4,1,4
7758768197,15901,8,1137,5,11,37,9360721,9433232,"True",13589,389,31,9,2,2,2,1,1,3,0,2,0,0,2,2,2,2,1,2
8095296083,17163,3,1640,508,26,32,8957156,8849837,"True",1748,284,30,6,2,0,1,0,1,1,2,7,2,0,1,0,0,6,1,0
7741013175,16635,3,1758,372,35,11,9025669,9005364,"False",-2939,141,16,3,1,0,2,1,1,4,2,4,3,0,1,1,0,3,0,1
8012257203,16313,3,1855,221,27,27,8893837,8936507,"False",1169,264,26,6,2,2,1,2,0,2,2,1,1,3,1,2,2,0,1,2
7802200020,16312,3,1625,139,22,32,9332059,8893840,"True",1057,361,39,8,2,4,1,0,1,0,1,2,2,1,2,2,0,2,1,3
7549248827,15716,3,1471,181,11,26,8629324,8629317,"True",2923,245,21,5,3,2,1,1,1,2,0,0,0,2,2,0,1,1,2,6
8011422118,17233,3,1897,132,35,33,8629324,9426115,"False",1052,472,44,10,2,2,1,0,2,1,1,4,0,0,2,0,1,4,1,3
7747555281,16635,3,1713,293,23,18,8957156,8849990,"False",-467,365,33,8,2,3,1,0,1,2,1,4,0,2,3,0,2,0,0,3
7624725165,16338,5,1417,83,32,14,9265297,7653080,"False",-7913,214,21,5,2,3,0,2,1,2,1,1,1,0,2,4,1,2,2,0
7681923828,16443,5,2573,5,41,36,9254408,9359842,"True",-6134,379,36,7,0,3,0,1,2,3,1,3,1,1,1,2,2,0,3,1
8050540519,17425,3,2824,56,38,32,8376696,9255039,"False",897,368,33,8,2,2,2,2,1,3,2,1,2,0,0,1,0,2,1,3
8074393917,17509,5,1300,69,10,32,9572001,8254400,"True",8662,199,21,5,2,0,1,5,2,3,2,0,1,1,0,0,0,3,2,2
7871078951,15898,3,2878,47,27,22,9449748,9247798,"False",-838,214,18,5,1,1,1,2,1,3,1,1,1,1,1,0,2,2,2,4
7659142926,15901,8,1213,110,9,42,8831040,9209880,"True",8382,236,22,6,1,3,0,1,1,1,1,3,2,1,2,1,1,2,2,2
7787483491,16635,3,1965,125,29,34,8849837,8849990,"True",-3048,502,45,10,2,0,2,0,0,0,1,3,3,0,1,3,0,7,1,1
7953272183,16710,3,3109,13,37,27,9373270,9403748,"False",1635,416,40,9,3,1,1,2,1,5,0,1,0,0,1,3,1,1,3,1
8051904759,17381,3,2267,106,35,30,9256405,9017006,"False",9,390,38,8,1,3,2,2,1,1,0,1,0,3,1,2,3,0,2,2
7710992899,16312,3,2182,96,31,31,8961813,8893840,"True",-646,398,35,9,1,1,2,1,2,1,0,1,2,3,2,1,0,2,1,4
7876840316,15901,8,2567,52,27,53,9395679,9493584,"True",3274,530,47,11,1,1,2,2,2,3,1,4,2,1,1,0,0,2,1,1
7886816410,15901,8,1458,5,26,37,9481730,9395679,"True",-3736,362,32,7,1,0,2,3,1,1,0,1,1,5,1,1,2,1,2,2
7850721681,16881,6,2539,141,13,26,9131584,8605863,"True",5190,102,9,2,1,0,2,2,1,1,2,2,1,2,0,1,2,4,1,2
7870871472,16901,25,3688,106,20,33,8724984,7119388,"True",-1281,256,24,5,0,1,1,1,1,3,0,2,1,2,1,1,3,1,3,3
7713025135,16312,3,1426,96,11,35,9332059,8864178,"True",-3288,309,23,7,1,2,1,5,2,0,1,0,1,3,0,1,1,2,3,1
8007450111,17272,3,1298,114,39,4,8291895,9247354,"False",-10592,274,22,5,2,1,1,2,2,1,2,2,0,1,0,0,1,4,2,3
7657092481,16059,8,1854,260,20,38,2443375,8629014,"True",-1636,292,31,6,2,1,2,5,0,3,0,2,2,0,3,0,1,3,0,0
7852822920,16881,6,2337,209,16,26,2163,8291895,"True",2057,217,20,5,2,2,2,0,0,1,2,2,1,1,0,0,2,3,1,5
7815429225,16059,3,1534,121,13,28,9425656,9425660,"True",7120,132,11,3,1,0,1,0,1,4,1,1,3,0,2,0,0,3,1,6
7822334314,16869,3,2088,167,14,42,9403748,9368468,"True",1179,180,19,4,2,1,2,1,2,2,2,1,1,0,1,2,0,4,0,3
7565550284,15898,3,1374,5,8,25,9303076,9175409,"True",3941,135,11,3,1,1,1,4,2,4,1,2,0,1,2,0,2,1,1,1
7762526934,16059,3,1610,105,21,54,2443375,8629317,"True",11174,409,34,9,2,0,2,0,1,0,1,2,2,0,0,0,0,7,2,5
7842183533,16881,6,2101,244,28,7,9467430,9247354,"False",2062,93,6,2,2,0,1,5,0,3,3,1,0,1,1,0,3,3,0,1
8075063075,17163,3,2021,282,37,27,8970060,8849837,"False",3205,408,40,8,3,1,0,1,0,1,2,3,2,2,0,0,0,3,3,3
7987465904,15901,8,2171,44,44,20,9383024,9487084,"False",1186,305,27,6,3,0,3,0,0,3,1,1,0,2,1,3,2,2,0,3
7587980629,15901,3,2851,101,60,58,8829924,9344594,"False",744,861,75,19,1,2,1,1,2,1,2,2,0,1,1,2,2,3,1,2
7841827224,16881,6,2064,281,7,20,8291895,8261500,"True",3619,158,13,4,1,1,3,0,1,1,1,5,1,2,0,0,2,3,1,2
7642532591,16349,2,2081,14,8,40,8728920,9255238,"True",3061,120,10,3,2,2,2,3,0,2,1,0,0,2,1,1,3,1,1,3
7909594558,16059,3,1982,198,29,33,2443375,8629005,"True",2641,267,23,5,3,1,1,0,2,2,1,0,0,4,2,0,0,0,1,7
7728484355,15901,8,2160,109,39,41,9414800,9360721,"False",2175,538,48,11,2,2,2,1,1,0,2,0,0,1,0,3,2,4,1,3
7735364587,16312,3,1588,487,30,11,9330489,8893840,"False",-2642,181,16,4,1,3,0,1,2,0,1,2,2,2,0,3,0,2,4,1
7632703080,16109,3,1561,90,13,25,8936613,8987220,"True",90,95,9,2,1,2,2,1,2,2,2,0,2,2,0,0,0,1,1,6
7851723547,16059,3,1667,380,27,36,8629318,9425660,"True",-3917,501,41,12,3,0,1,1,1,3,2,0,1,0,0,3,0,4,2,3
7725024246,16109,3,1780,92,33,18,8849833,8849990,"False",-2017,253,25,5,1,0,1,1,1,3,1,2,2,0,3,1,1,4,0,3
7928009336,16935,8,1999,149,11,23,9255039,9303484,"True",3532,164,17,3,3,1,2,3,0,2,0,2,1,2,2,1,1,2,1,1
7599160896,15819,3,2857,281,53,53,8936507,9332069,"True",-126,685,58,15,1,2,2,2,1,0,1,1,1,4,2,2,2,1,0,2
8034260038,17233,3,1609,135,25,30,9425660,8629317,"True",-2414,329,30,7,0,0,1,0,1,0,0,0,2,0,1,0,2,7,3,7
7740956880,15899,2,2751,144,38,23,8406842,2672298,"False",1524,242,23,6,2,3,2,2,2,1,1,1,1,1,1,3,0,2,1,1
7789667670,16312,3,1565,339,28,35,9330492,8864178,"True",7936,308,32,6,1,3,1,4,1,0,3,0,3,4,0,1,0,0,1,2
7550518142,15819,3,2023,205,32,21,9018528,8864178,"False",4318,277,30,6,1,1,1,3,1,2,1,0,2,4,1,2,1,0,2,2
7692740478,15901,3,2531,83,32,35,9088071,8829924,"False",-4025,295,27,6,3,3,1,0,0,1,2,1,1,2,1,2,1,1,1,4
7946821641,16059,3,1691,7,20,35,8629005,8629014,"True",2485,459,35,9,1,0,0,1,2,0,3,0,0,0,1,3,2,7,1,3
7796999041,15901,8,1935,11,30,17,9449669,9456226,"True",-3901,172,13,4,2,1,2,1,1,3,0,1,2,2,0,2,0,1,3,3
7575330094,16059,3,1784,157,29,42,8629327,8629317,"True",4222,443,44,10,2,2,1,1,1,2,1,3,2,0,2,0,0,3,1,3
7986670732,17111,3,2195,171,17,35,5014799,9247798,"True",71,277,26,5,1,3,1,3,1,1,2,1,1,0,1,1,2,3,1,2
7599697855,15901,8,1490,6,52,18,9175367,8831040,"False",-8484,529,46,12,2,0,1,2,1,0,2,1,1,5,0,2,1,2,2,2
7532250875,16099,3,1607,327,8,31,1838315,9303076,"",3036,203,20,4,2,3,0,1,2,0,1,6,0,2,3,0,1,2,1,0
7569027430,16169,6,1723,186,19,10,2163,8599101,"False",381,95,7,2,1,2,0,2,1,1,1,2,1,0,2,2,2,4,2,1
7927637830,16312,3,1833,190,22,29,8864178,9332069,"True",-2736,215,21,4,2,3,1,0,0,1,2,3,2,1,1,3,1,2,1,1
7679875888,16483,3,1935,21,25,23,7732977,8255888,"False",-4766,239,25,5,1,2,1,2,2,2,0,0,1,3,2,2,1,0,2,3
7559971786,16140,3,1875,1,29,19,8605863,1838315,"False",-1714,223,18,5,0,3,0,3,3,0,1,3,1,2,2,0,1,2,2,1
7597340988,15901,3,1284,28,45,9,9209880,8957652,"False",-12199,390,29,8,0,3,2,0,1,1,2,2,2,1,1,2,2,2,0,3
7791548376,16843,18,2701,61,18,33,9080405,8574561,"True",497,200,21,4,0,4,1,1,1,2,0,1,2,1,3,2,2,0,1,3
7797125593,15901,8,2739,40,57,48,9456226,8831040,"False",-6310,755,70,17,1,3,0,1,2,0,1,3,0,1,1,1,2,3,3,2
7959452237,15901,3,1549,139,37,17,9524189,9439525,"False",-2613,272,25,6,0,1,2,2,1,4,1,2,2,0,1,2,2,2,1,1
8000303041,16313,3,1478,146,38,19,8864178,9330485,"False",-3270,343,29,8,0,2,3,1,1,1,1,1,2,1,1,4,2,3,0,1
7767288876,15901,3,2281,2,27,53,9360721,9344594,"True",9561,539,51,10,1,3,1,1,0,0,1,1,2,1,1,4,2,3,2,1
7899069402,17011,8,2747,111,31,27,36,2576071,"False",4086,262,24,6,1,1,1,1,1,1,1,3,1,2,1,2,2,3,2,1
7596861983,16109,3,1539,121,15,20,8849833,8957156,"True",4143,270,22,7,2,0,0,0,0,0,2,3,2,7,0,0,1,0,3,4
7549169781,15819,3,1512,136,29,18,8936507,8893825,"False",-6253,168,13,4,1,3,3,1,1,0,0,3,1,3,0,3,2,1,2,0
8069084779,17233,3,1843,183,36,23,9425660,9425656,"False",-5212,551,44,12,3,0,1,0,1,2,1,2,1,0,3,0,0,5,0,5
7995101368,17126,3,1612,52,16,30,8255888,9338413,"True",4071,199,18,4,0,3,0,4,1,2,2,0,0,1,1,2,4,1,2,1
7930142363,16059,3,1978,127,40,27,9425660,9426115,"False",1319,396,40,8,1,2,2,5,3,2,1,1,1,0,2,1,0,3,0,0
8096774510,17163,3,2060,41,54,46,8957156,8970060,"False",1330,764,71,17,0,0,2,0,2,1,1,0,2,0,2,0,1,6,0,7
7978551680,16313,3,1330,202,36,10,8864178,9330485,"False",-5387,261,21,6,1,1,3,1,1,1,1,2,1,2,1,3,2,3,0,1
7986127357,15901,3,1899,10,34,53,9492941,9518076,"True",-1184,592,55,13,3,3,2,2,1,0,0,3,1,0,2,2,0,4,1,0
7553088582,15901,8,2406,122,62,33,9088071,9270745,"False",469,658,60,14,1,2,1,4,1,2,2,0,2,3,0,2,1,0,2,1
7691201712,16059,3,1894,180,48,23,2443375,8629014,"False",-5629,471,42,11,1,0,3,0,2,0,1,2,1,0,1,1,1,7,0,4
8100947333,17163,3,1600,162,37,20,8849817,8850016,"False",-5229,222,23,4,2,2,1,0,0,3,2,0,3,1,1,0,0,1,1,7
8063730027,17233,3,1712,139,24,24,8629014,2443375,"False",1655,270,23,6,2,0,1,1,1,0,2,3,1,0,1,0,1,7,1,3
8085735453,17233,3,1636,230,33,29,2443375,9426115,"False",2856,387,29,9,0,0,2,0,1,0,1,0,1,0,2,0,3,7,0,7
8106428173,16313,3,1292,106,12,27,8893837,9330492,"True",-202,274,23,7,2,1,1,3,0,4,1,1,1,2,2,1,2,0,1,2
8001525281,16313,3,1777,187,32,15,8864178,9332069,"False",-1315,268,25,5,1,1,4,2,1,1,0,2,1,2,0,2,2,3,1,1
7527011689,16097,15,2547,6,19,20,9303316,9303484,"False",-4677,170,15,4,1,1,1,3,1,3,1,1,1,2,2,1,2,1,1,2
8023898083,17366,3,2692,97,49,46,9444453,9344594,"False",1219,504,50,10,3,2,1,1,1,2,2,3,1,1,0,1,0,2,2,2
7636140472,16059,3,2305,522,39,23,8629005,8629014,"False",1583,400,34,9,1,2,0,2,2,0,1,5,2,1,2,0,0,4,2,0
7816987367,16059,3,1860,294,38,28,2443375,9426115,"False",-4169,520,49,12,2,0,2,0,1,0,1,5,1,4,1,0,1,3,1,2
8062457341,16274,8,3140,142,53,37,9482362,9401739,"False",-1490,564,51,12,2,2,1,1,1,3,1,3,1,1,2,1,1,1,1,2
8049668478,17233,3,1402,62,23,16,9425660,8629318,"False",-4566,216,19,5,0,0,2,0,2,0,1,0,1,0,2,0,2,7,0,7
8007908654,17233,3,1739,115,26,29,9425660,8629324,"True",-3108,307,26,5,0,0,1,0,1,0,1,0,2,0,3,0,2,7,0,7
8046692539,17233,3,1049,279,26,7,8629324,8629315,"False",-9928,151,13,3,2,3,0,0,0,3,3,0,3,1,1,1,0,0,1,6
7575267455,16059,3,1740,14,22,34,2443375,8629005,"True",4462,375,36,8,1,0,2,0,2,0,1,0,1,0,2,0,1,7,0,7
8037464815,17299,38,2088,42,20,9,9450071,8375259,"False",1443,86,7,2,1,1,2,3,2,3,1,0,1,0,1,1,1,3,1,3
7739936409,16059,3,1652,207,26,21,8629324,8629014,"False",1735,384,33,8,1,0,1,0,1,2,1,7,2,5,2,0,1,0,1,0
7872090768,16901,25,2274,252,24,9,8724984,15,"False",-55,144,11,3,2,2,1,3,2,0,0,3,0,0,1,0,1,5,3,1
7904304844,16846,3,2006,67,28,13,9467224,8728920,"False",1150,207,18,5,0,1,2,2,2,3,0,1,1,3,1,2,2,0,2,2
7899284877,15901,8,2310,2,46,32,9505825,9492830,"False",5230,500,49,10,1,1,1,3,0,3,0,2,4,2,2,0,0,1,2,2
7981906608,15901,3,3615,27,58,57,9492830,8965054,"True",-1184,913,84,18,2,0,1,0,2,1,3,2,1,3,0,2,0,3,1,3
7858655775,16059,3,1756,145,38,23,8629317,8629014,"False",-4711,357,32,8,1,2,2,2,1,3,2,2,3,0,1,1,0,2,0,2
7696580470,16059,8,1300,19,40,12,2443375,8629324,"False",-4165,252,21,5,2,1,1,0,2,1,2,3,0,0,1,1,1,5,1,3
7708181449,15901,3,2101,55,44,20,9088071,9395679,"False",519,386,32,9,1,3,2,1,1,1,1,0,1,0,1,4,2,3,1,2
7795432128,15901,8,2009,167,47,22,9433231,9397016,"False",349,373,39,8,2,2,2,0,0,3,1,3,2,0,1,0,1,2,1,4
7838958547,16635,3,2109,3,28,47,8849833,8970060,"True",4635,409,42,9,0,0,2,0,1,3,2,3,1,2,1,0,3,2,0,4
7552667591,16140,3,2457,28,26,44,9175409,8769201,"True",5552,427,42,9,1,2,2,2,1,2,0,3,1,2,1,1,2,1,2,1
7936107129,17021,15,1073,104,11,40,9466551,9466553,"True",12146,294,25,7,1,0,0,0,0,2,1,0,2,1,3,0,2,4,1,7
8077580442,17163,3,1389,310,27,15,9025669,8987220,"False",1674,164,14,4,2,0,2,0,1,0,1,4,0,0,2,0,2,7,0,3
7910921740,16635,3,2080,114,41,34,8849850,8849833,"False",-4000,579,55,13,0,0,1,0,1,4,1,2,2,0,1,0,2,3,2,5
7828554231,16881,3,3531,117,31,28,9338413,8728920,"False",2487,388,35,9,1,2,1,2,1,3,1,2,0,0,2,2,3,2,1,1
7688978126,15901,8,1100,7,35,16,9088071,9381131,"False",-10840,283,25,6,0,4,1,1,2,0,2,1,1,1,1,1,2,2,1,4
7738757702,16059,3,1789,191,44,21,8629005,8629324,"False",-472,522,42,12,1,0,2,0,1,1,2,3,3,0,0,0,0,6,1,4
7526428759,16012,20,1603,46,9,38,9278044,9271156,"True",4805,214,18,5,2,2,1,0,2,1,1,0,1,2,0,5,0,2,3,2
7633324811,15819,3,2207,99,50,55,9332046,9332059,"True",450,668,73,16,1,2,2,0,1,2,1,1,1,0,0,6,2,3,2,0
7998009432,17233,3,1776,258,30,23,2443375,9425660,"False",-5335,157,17,3,2,0,2,0,1,1,0,0,1,2,3,0,1,4,0,7
7726821194,15901,3,2464,101,36,45,9381131,9360721,"True",-2135,475,43,10,1,1,2,0,2,2,1,3,0,2,1,2,2,2,1,2
7634299357,16109,3,1972,244,25,37,8936613,8850100,"True",438,408,37,9,2,0,2,0,2,4,1,5,1,0,1,0,0,3,1,2
7921025318,16059,3,1872,61,31,16,8629318,8629315,"False",3042,321,30,8,1,0,2,0,1,7,1,0,2,0,0,0,1,0,2,7
8106894131,17233,3,1683,251,28,25,8629014,9425656,"False",-4747,301,28,6,2,0,2,0,2,0,1,5,1,0,2,1,0,7,0,1
7771179278,16740,8,2509,139,25,31,9303383,2576071,"True",4468,252,22,6,2,1,1,5,1,2,2,0,2,2,2,2,0,2,0,0
7735361893,16669,3,2017,362,27,9,8728920,5,"False",-4042,123,9,2,1,3,2,2,1,3,1,1,2,1,2,2,1,0,0,2
7559188940,15901,8,1776,112,32,16,8831040,9225431,"False",899,254,25,6,3,0,2,0,1,2,0,3,1,2,2,2,0,3,1,2
7523336872,15660,3,2163,224,22,49,8936613,9005364,"True",7399,368,29,8,1,0,3,0,0,2,1,6,3,1,1,0,1,4,0,1
7568521216,16077,2,2790,56,46,41,9324146,9323845,"False",-1517,580,48,13,2,1,1,1,0,0,2,3,2,3,0,1,1,3,2,2
8090921170,17526,5,2652,120,29,18,7732977,8597976,"False",-5408,341,27,7,2,4,2,1,1,1,0,2,0,1,1,1,2,1,2,3
7713133788,16059,3,1607,164,36,20,8629005,8629318,"False",-5042,383,34,9,2,0,2,2,0,3,1,1,3,0,2,0,0,4,0,4
7962755011,16635,3,1708,191,22,14,8970060,8849833,"False",-2889,152,15,3,0,0,2,0,2,0,2,0,1,0,1,0,2,7,0,7
8097017160,17233,3,1843,365,35,31,9425660,8629005,"False",-2094,357,34,7,1,0,2,0,0,0,1,1,1,0,1,0,3,7,1,6
7956300343,16059,3,1519,105,32,24,9425656,8629317,"False",594,433,39,11,1,0,1,0,1,5,2,0,1,0,1,0,2,2,1,7
7521225303,16099,3,2214,148,33,8,9175409,9303076,"False",-3776,196,16,4,2,3,1,3,3,2,1,2,0,1,3,1,0,1,0,1
7752894856,16635,3,1664,330,39,26,8849990,9025669,"False",-700,483,44,11,2,2,1,0,1,3,1,6,2,0,2,0,0,2,1,1
7787290850,16635,3,1896,167,29,44,8970060,8936613,"True",-1613,432,43,10,1,0,2,3,1,0,1,0,3,0,1,3,0,7,1,1
7647239118,16390,5,1814,381,5,18,9346249,9255706,"True",1172,96,9,2,2,1,2,4,0,3,1,0,1,2,1,2,2,1,1,1
7870583493,16901,25,1923,133,30,7,8261500,8574561,"False",-686,43,4,1,3,1,1,1,1,2,3,1,1,1,0,2,0,3,1,3
7970582926,17233,3,1600,199,12,25,9425660,8629005,"True",-617,137,11,3,1,1,1,0,1,2,1,1,1,3,3,0,2,1,0,6
7572110842,15901,8,1555,8,21,27,8829924,9270745,"True",2164,207,17,5,1,0,0,4,1,1,1,0,1,4,0,1,2,2,4,2
7850452464,16743,3,1856,190,43,15,9403748,2576071,"False",-5107,312,25,7,1,1,2,0,2,2,1,3,1,0,1,2,1,4,1,2
7658920404,15901,8,2465,235,44,47,9209880,9360721,"True",-706,431,43,9,2,1,2,4,1,4,2,0,2,0,0,1,0,2,1,2
7563191436,15901,3,1584,113,53,14,9270745,9209880,"False",-7499,581,51,13,1,2,1,2,1,1,1,2,2,2,2,1,1,2,1,2
7663803900,16483,3,2627,124,43,25,9368468,8597976,"False",-3149,494,42,10,3,4,3,1,1,1,0,1,1,2,1,3,0,0,1,2
7927758213,16935,8,1586,131,1,24,8255888,8728920,"True",10644,123,10,3,1,2,1,2,0,2,1,2,3,1,1,3,1,2,2,0
7655539110,16059,3,1784,46,46,24,8629317,8629014,"False",-1522,341,32,8,1,0,1,1,1,3,1,0,3,0,1,1,0,4,2,5
7957689335,17108,5,2414,58,28,21,9545744,7653080,"False",50,329,33,7,1,2,1,3,0,2,1,2,1,1,1,1,3,2,2,1
8106766093,17233,3,1588,142,24,43,8629324,8629315,"True",571,524,45,12,1,0,4,1,1,2,0,0,3,0,1,0,0,5,0,6
7799097567,15901,8,1965,111,19,51,9360721,8831040,"True",6135,462,41,10,1,1,2,1,1,3,0,2,1,0,2,1,2,3,1,3
